start,stop,event
30-05-2018 16:45:21:462000,30-05-2018 16:45:26:465000,indle
30-05-2018 16:45:23:462000,30-05-2018 16:45:28:462000,indle
30-05-2018 16:45:25:462000,30-05-2018 16:45:30:462000,indle
30-05-2018 16:45:27:462000,30-05-2018 16:45:32:462000,indle
30-05-2018 16:45:29:462000,30-05-2018 16:45:34:463000,indle
30-05-2018 16:45:31:462000,30-05-2018 16:45:36:609000,indle
30-05-2018 16:45:33:463000,30-05-2018 16:45:38:462000,indle
30-05-2018 16:45:35:468000,30-05-2018 16:45:40:463000,indle
30-05-2018 16:45:37:462000,30-05-2018 16:45:42:471000,indle
30-05-2018 16:45:39:462000,30-05-2018 16:45:44:462000,indle
30-05-2018 16:45:41:467000,30-05-2018 16:45:46:462000,indle
30-05-2018 16:45:43:462000,30-05-2018 16:45:48:470000,indle
30-05-2018 16:45:45:462000,30-05-2018 16:45:50:464000,indle
30-05-2018 16:45:47:462000,30-05-2018 16:45:52:470000,indle
30-05-2018 16:45:49:462000,30-05-2018 16:45:54:462000,indle
30-05-2018 16:45:51:462000,30-05-2018 16:45:56:462000,indle
30-05-2018 16:45:53:462000,30-05-2018 16:45:58:462000,hamowanie
30-05-2018 16:45:55:462000,30-05-2018 16:46:00:462000,hamowanie
30-05-2018 16:45:57:462000,30-05-2018 16:46:02:462000,hamowanie
30-05-2018 16:45:59:464000,30-05-2018 16:46:04:462000,hamowanie
30-05-2018 16:46:01:462000,30-05-2018 16:46:06:462000,zatrzymanie_na_swiatlach
30-05-2018 16:46:03:462000,30-05-2018 16:46:08:462000,zatrzymanie_na_swiatlach
30-05-2018 16:46:05:462000,30-05-2018 16:46:10:462000,zatrzymanie_na_swiatlach
30-05-2018 16:46:07:462000,30-05-2018 16:46:12:462000,indle
30-05-2018 16:46:09:462000,30-05-2018 16:46:14:472000,indle
30-05-2018 16:46:11:473000,30-05-2018 16:46:16:462000,indle
30-05-2018 16:46:13:469000,30-05-2018 16:46:18:462000,indle
30-05-2018 16:46:15:466000,30-05-2018 16:46:20:462000,indle
30-05-2018 16:46:17:464000,30-05-2018 16:46:22:463000,indle
30-05-2018 16:46:19:462000,30-05-2018 16:46:24:462000,indle
30-05-2018 16:46:21:462000,30-05-2018 16:46:26:462000,indle
30-05-2018 16:46:23:466000,30-05-2018 16:46:28:464000,przyspieszanie_na_swiatlach
30-05-2018 16:46:25:468000,30-05-2018 16:46:30:462000,przyspieszanie_na_swiatlach
30-05-2018 16:46:27:462000,30-05-2018 16:46:32:462000,indle
30-05-2018 16:46:29:462000,30-05-2018 16:46:34:462000,przyspieszanie_na_swiatlach
30-05-2018 16:46:31:462000,30-05-2018 16:46:36:462000,indle
30-05-2018 16:46:33:462000,30-05-2018 16:46:38:462000,indle
30-05-2018 16:46:35:462000,30-05-2018 16:46:40:462000,indle
30-05-2018 16:46:37:462000,30-05-2018 16:46:42:462000,indle
30-05-2018 16:46:39:466000,30-05-2018 16:46:44:466000,indle
30-05-2018 16:46:41:462000,30-05-2018 16:46:46:462000,indle
30-05-2018 16:46:43:463000,30-05-2018 16:46:48:463000,indle
30-05-2018 16:46:45:462000,30-05-2018 16:46:50:462000,indle
30-05-2018 16:46:47:463000,30-05-2018 16:46:52:462000,indle
30-05-2018 16:46:49:467000,30-05-2018 16:46:54:468000,indle
30-05-2018 16:46:51:464000,30-05-2018 16:46:56:465000,indle
30-05-2018 16:46:53:467000,30-05-2018 16:46:58:462000,indle
30-05-2018 16:46:55:465000,30-05-2018 16:47:00:462000,indle
30-05-2018 16:46:57:466000,30-05-2018 16:47:02:462000,indle
30-05-2018 16:46:59:465000,30-05-2018 16:47:04:463000,hamowanie
30-05-2018 16:47:01:462000,30-05-2018 16:47:06:462000,hamowanie
30-05-2018 16:47:03:462000,30-05-2018 16:47:08:462000,indle
30-05-2018 16:47:05:462000,30-05-2018 16:47:10:462000,indle
30-05-2018 16:47:07:466000,30-05-2018 16:47:12:462000,indle
30-05-2018 16:47:09:463000,30-05-2018 16:47:14:462000,hamowanie
30-05-2018 16:47:11:465000,30-05-2018 16:47:16:463000,indle
30-05-2018 16:47:13:463000,30-05-2018 16:47:18:462000,indle
30-05-2018 16:47:15:463000,30-05-2018 16:47:20:462000,indle
30-05-2018 16:47:17:462000,30-05-2018 16:47:22:468000,indle
30-05-2018 16:47:19:465000,30-05-2018 16:47:24:463000,indle
30-05-2018 16:47:21:462000,30-05-2018 16:47:26:470000,indle
30-05-2018 16:47:23:462000,30-05-2018 16:47:28:462000,indle
30-05-2018 16:47:25:462000,30-05-2018 16:47:30:462000,indle
30-05-2018 16:47:27:462000,30-05-2018 16:47:32:464000,indle
30-05-2018 16:47:29:462000,30-05-2018 16:47:34:466000,indle
30-05-2018 16:47:31:466000,30-05-2018 16:47:36:463000,indle
30-05-2018 16:47:33:463000,30-05-2018 16:47:38:464000,indle
30-05-2018 16:47:35:463000,30-05-2018 16:47:40:462000,indle
30-05-2018 16:47:37:463000,30-05-2018 16:47:42:463000,indle
30-05-2018 16:47:39:466000,30-05-2018 16:47:44:462000,indle
30-05-2018 16:47:41:462000,30-05-2018 16:47:46:462000,indle
30-05-2018 16:47:43:462000,30-05-2018 16:47:48:462000,indle
30-05-2018 16:47:45:467000,30-05-2018 16:47:50:462000,indle
30-05-2018 16:47:47:462000,30-05-2018 16:47:52:463000,indle
30-05-2018 16:47:49:480000,30-05-2018 16:47:54:462000,hamowanie
30-05-2018 16:47:51:469000,30-05-2018 16:47:56:462000,hamowanie
30-05-2018 16:47:53:464000,30-05-2018 16:47:58:463000,indle
30-05-2018 16:47:55:462000,30-05-2018 16:48:00:463000,indle
30-05-2018 16:47:57:467000,30-05-2018 16:48:02:470000,hamowanie
30-05-2018 16:47:59:462000,30-05-2018 16:48:04:462000,hamowanie
30-05-2018 16:48:01:467000,30-05-2018 16:48:06:469000,zatrzymanie_na_swiatlach
30-05-2018 16:48:03:462000,30-05-2018 16:48:08:466000,zatrzymanie_na_swiatlach
30-05-2018 16:48:05:462000,30-05-2018 16:48:10:462000,przyspieszanie_na_swiatlach
30-05-2018 16:48:07:463000,30-05-2018 16:48:12:469000,przyspieszanie_na_swiatlach
30-05-2018 16:48:09:462000,30-05-2018 16:48:14:462000,przyspieszanie_na_swiatlach
30-05-2018 16:48:11:471000,30-05-2018 16:48:16:462000,indle
30-05-2018 16:48:13:462000,30-05-2018 16:48:18:462000,indle
30-05-2018 16:48:15:463000,30-05-2018 16:48:20:499000,indle
30-05-2018 16:48:17:482000,30-05-2018 16:48:22:469000,indle
30-05-2018 16:48:19:465000,30-05-2018 16:48:24:462000,indle
30-05-2018 16:48:22:246000,30-05-2018 16:48:26:464000,indle
30-05-2018 16:48:23:464000,30-05-2018 16:48:28:462000,indle
30-05-2018 16:48:25:462000,30-05-2018 16:48:30:470000,indle
30-05-2018 16:48:27:462000,30-05-2018 16:48:32:462000,hamowanie
30-05-2018 16:48:29:462000,30-05-2018 16:48:34:466000,indle
30-05-2018 16:48:31:467000,30-05-2018 16:48:36:464000,indle
30-05-2018 16:48:33:462000,30-05-2018 16:48:38:462000,indle
30-05-2018 16:48:35:468000,30-05-2018 16:48:40:462000,indle
30-05-2018 16:48:37:463000,30-05-2018 16:48:42:467000,indle
30-05-2018 16:48:39:462000,30-05-2018 16:48:44:462000,indle
30-05-2018 16:48:41:462000,30-05-2018 16:48:46:462000,indle
30-05-2018 16:48:43:462000,30-05-2018 16:48:48:463000,indle
30-05-2018 16:48:45:463000,30-05-2018 16:48:50:464000,indle
30-05-2018 16:48:47:473000,30-05-2018 16:48:52:462000,zmiana_pasa_na_lewy
30-05-2018 16:48:49:462000,30-05-2018 16:48:54:462000,zmiana_pasa_na_prawy
30-05-2018 16:48:51:463000,30-05-2018 16:48:56:463000,indle
30-05-2018 16:48:53:462000,30-05-2018 16:48:58:462000,indle
30-05-2018 16:48:55:463000,30-05-2018 16:49:00:467000,hamowanie
30-05-2018 16:48:57:462000,30-05-2018 16:49:02:462000,hamowanie
30-05-2018 16:48:59:477000,30-05-2018 16:49:04:462000,hamowanie
30-05-2018 16:49:01:462000,30-05-2018 16:49:06:462000,hamowanie
30-05-2018 16:49:03:471000,30-05-2018 16:49:08:462000,zatrzymanie_na_swiatlach
30-05-2018 16:49:05:470000,30-05-2018 16:49:10:470000,hamowanie
30-05-2018 16:49:07:463000,30-05-2018 16:49:12:462000,hamowanie
30-05-2018 16:49:09:462000,30-05-2018 16:49:14:462000,zatrzymanie_na_swiatlach
30-05-2018 16:49:11:462000,30-05-2018 16:49:16:462000,indle
30-05-2018 16:49:13:462000,30-05-2018 16:49:18:462000,zatrzymanie_na_swiatlach
30-05-2018 16:49:15:462000,30-05-2018 16:49:20:462000,indle
30-05-2018 16:49:17:463000,30-05-2018 16:49:22:462000,hamowanie
30-05-2018 16:49:19:462000,30-05-2018 16:49:24:462000,hamowanie
30-05-2018 16:49:21:462000,30-05-2018 16:49:26:463000,indle
30-05-2018 16:49:23:462000,30-05-2018 16:49:28:478000,indle
30-05-2018 16:49:25:464000,30-05-2018 16:49:30:462000,indle
30-05-2018 16:49:27:462000,30-05-2018 16:49:32:462000,indle
30-05-2018 16:49:29:462000,30-05-2018 16:49:34:462000,indle
30-05-2018 16:49:31:463000,30-05-2018 16:49:36:462000,indle
30-05-2018 16:49:33:462000,30-05-2018 16:49:38:464000,indle
30-05-2018 16:49:35:462000,30-05-2018 16:49:40:463000,indle
30-05-2018 16:49:37:462000,30-05-2018 16:49:42:463000,indle
30-05-2018 16:49:39:474000,30-05-2018 16:49:44:462000,przyspieszanie_na_swiatlach
30-05-2018 16:49:41:462000,30-05-2018 16:49:46:462000,przyspieszanie_na_swiatlach
30-05-2018 16:49:43:464000,30-05-2018 16:49:48:462000,hamowanie
30-05-2018 16:49:45:462000,30-05-2018 16:49:50:466000,przyspieszanie_na_swiatlach
30-05-2018 16:49:47:464000,30-05-2018 16:49:52:465000,hamowanie
30-05-2018 16:49:49:462000,30-05-2018 16:49:54:463000,indle
30-05-2018 16:49:51:462000,30-05-2018 16:49:56:462000,indle
30-05-2018 16:49:53:462000,30-05-2018 16:49:58:469000,indle
30-05-2018 16:49:55:462000,30-05-2018 16:50:00:471000,indle
30-05-2018 16:49:57:462000,30-05-2018 16:50:02:462000,indle
30-05-2018 16:49:59:462000,30-05-2018 16:50:04:465000,indle
30-05-2018 16:50:01:462000,30-05-2018 16:50:06:462000,indle
30-05-2018 16:50:03:481000,30-05-2018 16:50:08:468000,hamowanie
30-05-2018 16:50:05:462000,30-05-2018 16:50:10:462000,hamowanie
30-05-2018 16:50:07:464000,30-05-2018 16:50:12:485000,hamowanie
30-05-2018 16:50:09:462000,30-05-2018 16:50:14:462000,hamowanie
30-05-2018 16:50:11:462000,30-05-2018 16:50:16:462000,hamowanie
30-05-2018 16:50:13:474000,30-05-2018 16:50:18:462000,indle
30-05-2018 16:50:15:463000,30-05-2018 16:50:20:468000,zatrzymanie_na_swiatlach
30-05-2018 16:50:17:661000,30-05-2018 16:50:22:463000,zatrzymanie_na_swiatlach
30-05-2018 16:50:19:462000,30-05-2018 16:50:24:470000,zatrzymanie_na_swiatlach
30-05-2018 16:50:21:463000,30-05-2018 16:50:26:481000,zatrzymanie_na_swiatlach
30-05-2018 16:50:23:472000,30-05-2018 16:50:28:472000,przyspieszanie_na_swiatlach
30-05-2018 16:50:25:462000,30-05-2018 16:50:30:462000,przyspieszanie_na_swiatlach
30-05-2018 16:50:27:469000,30-05-2018 16:50:32:462000,przyspieszanie_na_swiatlach
30-05-2018 16:50:29:470000,30-05-2018 16:50:34:462000,zatrzymanie_na_swiatlach
30-05-2018 16:50:31:462000,30-05-2018 16:50:36:462000,hamowanie
30-05-2018 16:50:33:462000,30-05-2018 16:50:38:470000,zatrzymanie_na_swiatlach
30-05-2018 16:50:35:462000,30-05-2018 16:50:40:462000,hamowanie
30-05-2018 16:50:37:467000,30-05-2018 16:50:42:464000,zatrzymanie_na_swiatlach
30-05-2018 16:50:39:464000,30-05-2018 16:50:44:462000,hamowanie
30-05-2018 16:50:41:462000,30-05-2018 16:50:46:462000,zatrzymanie_na_swiatlach
30-05-2018 16:50:43:462000,30-05-2018 16:50:48:462000,indle
30-05-2018 16:50:45:462000,30-05-2018 16:50:50:463000,indle
30-05-2018 16:50:47:464000,30-05-2018 16:50:52:606000,zatrzymanie_na_swiatlach
30-05-2018 16:50:49:468000,30-05-2018 16:50:54:463000,indle
30-05-2018 16:50:51:462000,30-05-2018 16:50:56:463000,skret_w_prawo
30-05-2018 16:50:53:465000,30-05-2018 16:50:58:476000,zmiana_pasa_na_lewy
30-05-2018 16:50:55:462000,30-05-2018 16:51:00:465000,indle
30-05-2018 16:50:57:474000,30-05-2018 16:51:02:462000,indle
30-05-2018 16:50:59:462000,30-05-2018 16:51:04:462000,indle
30-05-2018 16:51:01:462000,30-05-2018 16:51:06:462000,indle
30-05-2018 16:51:03:466000,30-05-2018 16:51:08:468000,indle
30-05-2018 16:51:05:462000,30-05-2018 16:51:10:462000,zmiana_pasa_na_lewy
30-05-2018 16:51:07:472000,30-05-2018 16:51:12:463000,zmiana_pasa_na_lewy
30-05-2018 16:51:09:462000,30-05-2018 16:51:14:462000,zmiana_pasa_na_prawy
30-05-2018 16:51:11:472000,30-05-2018 16:51:16:468000,zmiana_pasa_na_prawy
30-05-2018 16:51:13:465000,30-05-2018 16:51:18:475000,indle
30-05-2018 16:51:15:462000,30-05-2018 16:51:20:470000,indle
30-05-2018 16:51:17:462000,30-05-2018 16:51:22:463000,indle
30-05-2018 16:51:19:462000,30-05-2018 16:51:24:462000,indle
30-05-2018 16:51:21:907000,30-05-2018 16:51:26:462000,indle
30-05-2018 16:51:23:463000,30-05-2018 16:51:28:462000,zmiana_pasa_na_prawy
30-05-2018 16:51:25:462000,30-05-2018 16:51:30:462000,indle
30-05-2018 16:51:27:462000,30-05-2018 16:51:32:462000,indle
30-05-2018 16:51:29:462000,30-05-2018 16:51:34:462000,indle
30-05-2018 16:51:31:465000,30-05-2018 16:51:36:462000,indle
30-05-2018 16:51:33:462000,30-05-2018 16:51:38:465000,indle
30-05-2018 16:51:35:462000,30-05-2018 16:51:40:463000,indle
30-05-2018 16:51:37:462000,30-05-2018 16:51:42:475000,indle
30-05-2018 16:51:39:462000,30-05-2018 16:51:44:462000,indle
30-05-2018 16:51:41:466000,30-05-2018 16:51:46:462000,indle
30-05-2018 16:51:43:463000,30-05-2018 16:51:48:466000,indle
30-05-2018 16:51:45:466000,30-05-2018 16:51:50:481000,hamowanie
30-05-2018 16:51:47:462000,30-05-2018 16:51:52:462000,indle
30-05-2018 16:51:49:462000,30-05-2018 16:51:54:462000,indle
30-05-2018 16:51:51:464000,30-05-2018 16:51:56:492000,indle
30-05-2018 16:51:53:462000,30-05-2018 16:51:58:463000,indle
30-05-2018 16:51:55:462000,30-05-2018 16:52:00:462000,indle
30-05-2018 16:51:57:462000,30-05-2018 16:52:02:462000,indle
30-05-2018 16:51:59:462000,30-05-2018 16:52:04:462000,indle
30-05-2018 16:52:01:462000,30-05-2018 16:52:06:465000,hamowanie
30-05-2018 16:52:03:462000,30-05-2018 16:52:08:462000,indle
30-05-2018 16:52:05:463000,30-05-2018 16:52:10:464000,indle
30-05-2018 16:52:07:472000,30-05-2018 16:52:12:464000,indle
30-05-2018 16:52:09:462000,30-05-2018 16:52:14:463000,indle
30-05-2018 16:52:11:467000,30-05-2018 16:52:16:462000,hamowanie
30-05-2018 16:52:13:464000,30-05-2018 16:52:18:462000,zmiana_pasa_na_lewy
30-05-2018 16:52:15:462000,30-05-2018 16:52:20:469000,zmiana_pasa_na_prawy
30-05-2018 16:52:17:462000,30-05-2018 16:52:22:463000,zmiana_pasa_na_lewy
30-05-2018 16:52:19:476000,30-05-2018 16:52:24:463000,hamowanie
30-05-2018 16:52:21:462000,30-05-2018 16:52:26:469000,indle
30-05-2018 16:52:23:462000,30-05-2018 16:52:28:462000,indle
30-05-2018 16:52:25:473000,30-05-2018 16:52:30:466000,indle
30-05-2018 16:52:27:462000,30-05-2018 16:52:32:462000,indle
30-05-2018 16:52:29:464000,30-05-2018 16:52:34:464000,indle
30-05-2018 16:52:31:462000,30-05-2018 16:52:36:462000,indle
30-05-2018 16:52:33:467000,30-05-2018 16:52:38:463000,indle
30-05-2018 16:52:35:462000,30-05-2018 16:52:40:465000,zmiana_pasa_na_lewy
30-05-2018 16:52:37:736000,30-05-2018 16:52:42:466000,hamowanie
30-05-2018 16:52:39:474000,30-05-2018 16:52:44:466000,indle
30-05-2018 16:52:41:463000,30-05-2018 16:52:46:467000,zmiana_pasa_na_lewy
30-05-2018 16:52:43:462000,30-05-2018 16:52:48:462000,indle
30-05-2018 16:52:45:462000,30-05-2018 16:52:50:462000,indle
30-05-2018 16:52:47:462000,30-05-2018 16:52:52:462000,indle
30-05-2018 16:52:49:465000,30-05-2018 16:52:54:466000,indle
30-05-2018 16:52:51:470000,30-05-2018 16:52:56:462000,indle
30-05-2018 16:52:53:463000,30-05-2018 16:52:58:468000,indle
30-05-2018 16:52:55:467000,30-05-2018 16:53:00:462000,indle
30-05-2018 16:52:57:462000,30-05-2018 16:53:02:462000,indle
30-05-2018 16:52:59:469000,30-05-2018 16:53:04:462000,indle
30-05-2018 16:53:01:462000,30-05-2018 16:53:06:463000,indle
30-05-2018 16:53:03:462000,30-05-2018 16:53:08:462000,indle
30-05-2018 16:53:05:464000,30-05-2018 16:53:10:462000,zmiana_pasa_na_prawy
30-05-2018 16:53:07:462000,30-05-2018 16:53:12:462000,indle
30-05-2018 16:53:09:475000,30-05-2018 16:53:14:465000,indle
30-05-2018 16:53:11:465000,30-05-2018 16:53:16:465000,indle
30-05-2018 16:53:13:462000,30-05-2018 16:53:18:462000,hamowanie
30-05-2018 16:53:15:462000,30-05-2018 16:53:20:464000,indle
30-05-2018 16:53:17:469000,30-05-2018 16:53:22:462000,indle
30-05-2018 16:53:19:462000,30-05-2018 16:53:24:462000,indle
30-05-2018 16:53:21:462000,30-05-2018 16:53:26:462000,indle
30-05-2018 16:53:23:462000,30-05-2018 16:53:28:472000,indle
30-05-2018 16:53:25:468000,30-05-2018 16:53:30:462000,zmiana_pasa_na_prawy
30-05-2018 16:53:27:471000,30-05-2018 16:53:32:471000,indle
30-05-2018 16:53:29:462000,30-05-2018 16:53:34:463000,indle
30-05-2018 16:53:31:463000,30-05-2018 16:53:36:462000,indle
30-05-2018 16:53:33:466000,30-05-2018 16:53:38:462000,indle
30-05-2018 16:53:35:462000,30-05-2018 16:53:40:462000,indle
30-05-2018 16:53:37:462000,30-05-2018 16:53:42:473000,indle
30-05-2018 16:53:39:470000,30-05-2018 16:53:44:465000,indle
30-05-2018 16:53:41:471000,30-05-2018 16:53:46:462000,indle
30-05-2018 16:53:43:463000,30-05-2018 16:53:48:463000,indle
30-05-2018 16:53:45:462000,30-05-2018 16:53:50:462000,indle
30-05-2018 16:53:47:484000,30-05-2018 16:53:52:464000,indle
30-05-2018 16:53:49:473000,30-05-2018 16:53:54:462000,zmiana_pasa_na_lewy
30-05-2018 16:53:51:462000,30-05-2018 16:53:56:469000,zmiana_pasa_na_lewy
30-05-2018 16:53:53:465000,30-05-2018 16:53:58:470000,indle
30-05-2018 16:53:55:462000,30-05-2018 16:54:00:462000,zmiana_pasa_na_prawy
30-05-2018 16:53:57:471000,30-05-2018 16:54:02:462000,indle
30-05-2018 16:53:59:465000,30-05-2018 16:54:04:462000,indle
30-05-2018 16:54:01:462000,30-05-2018 16:54:06:477000,zmiana_pasa_na_prawy
30-05-2018 16:54:03:462000,30-05-2018 16:54:08:466000,indle
30-05-2018 16:54:05:465000,30-05-2018 16:54:10:462000,indle
30-05-2018 16:54:07:470000,30-05-2018 16:54:12:462000,indle
30-05-2018 16:54:09:462000,30-05-2018 16:54:14:466000,hamowanie
30-05-2018 16:54:11:462000,30-05-2018 16:54:16:462000,hamowanie
30-05-2018 16:54:13:462000,30-05-2018 16:54:18:471000,hamowanie
30-05-2018 16:54:15:462000,30-05-2018 16:54:20:462000,hamowanie
30-05-2018 16:54:17:462000,30-05-2018 16:54:22:463000,indle
30-05-2018 16:54:19:463000,30-05-2018 16:54:24:463000,indle
30-05-2018 16:54:21:462000,30-05-2018 16:54:26:463000,indle
30-05-2018 16:54:23:462000,30-05-2018 16:54:28:462000,indle
30-05-2018 16:54:25:463000,30-05-2018 16:54:30:462000,indle
30-05-2018 16:54:27:464000,30-05-2018 16:54:32:463000,indle
30-05-2018 16:54:29:462000,30-05-2018 16:54:34:462000,indle
30-05-2018 16:54:31:475000,30-05-2018 16:54:36:465000,indle
30-05-2018 16:54:33:462000,30-05-2018 16:54:38:462000,indle
30-05-2018 16:54:35:469000,30-05-2018 16:54:40:462000,indle
30-05-2018 16:54:37:462000,30-05-2018 16:54:42:463000,indle
30-05-2018 16:54:39:463000,30-05-2018 16:54:44:462000,indle
30-05-2018 16:54:41:462000,30-05-2018 16:54:46:463000,indle
30-05-2018 16:54:43:463000,30-05-2018 16:54:48:462000,indle
30-05-2018 16:54:45:468000,30-05-2018 16:54:50:463000,indle
30-05-2018 16:54:47:465000,30-05-2018 16:54:52:462000,indle
30-05-2018 16:54:49:469000,30-05-2018 16:54:54:462000,indle
30-05-2018 16:54:51:465000,30-05-2018 16:54:56:470000,indle
30-05-2018 16:54:53:464000,30-05-2018 16:54:58:462000,indle
30-05-2018 16:54:55:463000,30-05-2018 16:55:00:477000,indle
30-05-2018 16:54:57:466000,30-05-2018 16:55:02:462000,indle
30-05-2018 16:54:59:462000,30-05-2018 16:55:04:462000,indle
30-05-2018 16:55:01:462000,30-05-2018 16:55:06:462000,indle
30-05-2018 16:55:03:462000,30-05-2018 16:55:08:462000,indle
30-05-2018 16:55:05:464000,30-05-2018 16:55:10:463000,indle
30-05-2018 16:55:07:462000,30-05-2018 16:55:12:462000,hamowanie
30-05-2018 16:55:09:462000,30-05-2018 16:55:14:467000,indle
30-05-2018 16:55:11:471000,30-05-2018 16:55:16:462000,indle
30-05-2018 16:55:13:462000,30-05-2018 16:55:18:462000,indle
30-05-2018 16:55:15:462000,30-05-2018 16:55:20:468000,indle
30-05-2018 16:55:17:462000,30-05-2018 16:55:22:463000,indle
30-05-2018 16:55:19:466000,30-05-2018 16:55:24:462000,indle
30-05-2018 16:55:21:467000,30-05-2018 16:55:26:464000,indle
30-05-2018 16:55:23:463000,30-05-2018 16:55:28:464000,indle
30-05-2018 16:55:25:462000,30-05-2018 16:55:30:464000,indle
30-05-2018 16:55:27:464000,30-05-2018 16:55:32:464000,indle
30-05-2018 16:55:29:462000,30-05-2018 16:55:34:473000,zmiana_pasa_na_lewy
30-05-2018 16:55:31:462000,30-05-2018 16:55:36:462000,indle
30-05-2018 16:55:33:462000,30-05-2018 16:55:38:462000,indle
30-05-2018 16:55:35:462000,30-05-2018 16:55:40:466000,hamowanie
30-05-2018 16:55:37:462000,30-05-2018 16:55:42:462000,hamowanie
30-05-2018 16:55:39:468000,30-05-2018 16:55:44:462000,indle
30-05-2018 16:55:41:462000,30-05-2018 16:55:46:464000,indle
30-05-2018 16:55:43:462000,30-05-2018 16:55:48:462000,indle
30-05-2018 16:55:45:462000,30-05-2018 16:55:50:462000,indle
30-05-2018 16:55:47:462000,30-05-2018 16:55:52:463000,indle
30-05-2018 16:55:49:470000,30-05-2018 16:55:54:468000,indle
30-05-2018 16:55:51:462000,30-05-2018 16:55:56:462000,indle
30-05-2018 16:55:53:462000,30-05-2018 16:55:58:464000,indle
30-05-2018 16:55:55:468000,30-05-2018 16:56:00:462000,indle
30-05-2018 16:55:57:462000,30-05-2018 16:56:02:466000,indle
30-05-2018 16:55:59:462000,30-05-2018 16:56:04:464000,indle
30-05-2018 16:56:01:485000,30-05-2018 16:56:06:464000,indle
30-05-2018 16:56:03:466000,30-05-2018 16:56:08:462000,indle
30-05-2018 16:56:05:463000,30-05-2018 16:56:10:462000,indle
30-05-2018 16:56:07:462000,30-05-2018 16:56:12:471000,indle
30-05-2018 16:56:09:467000,30-05-2018 16:56:14:464000,indle
30-05-2018 16:56:11:463000,30-05-2018 16:56:16:462000,indle
30-05-2018 16:56:13:462000,30-05-2018 16:56:18:462000,indle
30-05-2018 16:56:15:462000,30-05-2018 16:56:20:464000,zmiana_pasa_na_lewy
30-05-2018 16:56:17:462000,30-05-2018 16:56:22:463000,zmiana_pasa_na_prawy
30-05-2018 16:56:19:464000,30-05-2018 16:56:24:462000,indle
30-05-2018 16:56:21:463000,30-05-2018 16:56:26:463000,indle
30-05-2018 16:56:23:462000,30-05-2018 16:56:28:467000,indle
30-05-2018 16:56:25:463000,30-05-2018 16:56:30:462000,indle
30-05-2018 16:56:27:462000,30-05-2018 16:56:32:463000,indle
30-05-2018 16:56:29:470000,30-05-2018 16:56:34:463000,indle
30-05-2018 16:56:31:463000,30-05-2018 16:56:36:462000,indle
30-05-2018 16:56:33:466000,30-05-2018 16:56:38:462000,indle
30-05-2018 16:56:35:462000,30-05-2018 16:56:40:462000,indle
30-05-2018 16:56:37:462000,30-05-2018 16:56:42:463000,indle
30-05-2018 16:56:39:472000,30-05-2018 16:56:44:464000,indle
30-05-2018 16:56:41:462000,30-05-2018 16:56:46:463000,indle
30-05-2018 16:56:43:478000,30-05-2018 16:56:48:462000,zmiana_pasa_na_prawy
30-05-2018 16:56:45:462000,30-05-2018 16:56:50:462000,indle
30-05-2018 16:56:47:462000,30-05-2018 16:56:52:463000,indle
30-05-2018 16:56:49:462000,30-05-2018 16:56:54:462000,indle
30-05-2018 16:56:51:462000,30-05-2018 16:56:56:463000,indle
30-05-2018 16:56:53:462000,30-05-2018 16:56:58:463000,indle
30-05-2018 16:56:55:462000,30-05-2018 16:57:00:462000,indle
30-05-2018 16:56:57:462000,30-05-2018 16:57:02:463000,hamowanie
30-05-2018 16:56:59:462000,30-05-2018 16:57:04:462000,hamowanie
30-05-2018 16:57:01:465000,30-05-2018 16:57:06:462000,indle
30-05-2018 16:57:03:462000,30-05-2018 16:57:08:462000,indle
30-05-2018 16:57:05:465000,30-05-2018 16:57:10:462000,indle
30-05-2018 16:57:07:462000,30-05-2018 16:57:12:462000,indle
30-05-2018 16:57:09:463000,30-05-2018 16:57:14:465000,indle
30-05-2018 16:57:11:463000,30-05-2018 16:57:16:462000,indle
30-05-2018 16:57:13:473000,30-05-2018 16:57:18:462000,indle
30-05-2018 16:57:15:462000,30-05-2018 16:57:20:468000,indle
30-05-2018 16:57:17:469000,30-05-2018 16:57:22:462000,indle
30-05-2018 16:57:19:462000,30-05-2018 16:57:24:469000,indle
30-05-2018 16:57:21:462000,30-05-2018 16:57:26:462000,indle
30-05-2018 16:57:23:463000,30-05-2018 16:57:28:465000,zmiana_pasa_na_prawy
30-05-2018 16:57:25:462000,30-05-2018 16:57:30:462000,indle
30-05-2018 16:57:27:462000,30-05-2018 16:57:32:462000,indle
30-05-2018 16:57:29:462000,30-05-2018 16:57:34:467000,indle
30-05-2018 16:57:31:465000,30-05-2018 16:57:36:466000,indle
30-05-2018 16:57:33:462000,30-05-2018 16:57:38:462000,indle
30-05-2018 16:57:35:462000,30-05-2018 16:57:40:462000,indle
30-05-2018 16:57:37:462000,30-05-2018 16:57:42:462000,indle
30-05-2018 16:57:39:464000,30-05-2018 16:57:44:470000,indle
30-05-2018 16:57:41:464000,30-05-2018 16:57:46:462000,indle
30-05-2018 16:57:43:462000,30-05-2018 16:57:48:463000,indle
30-05-2018 16:57:45:464000,30-05-2018 16:57:50:462000,indle
30-05-2018 16:57:47:466000,30-05-2018 16:57:52:462000,indle
30-05-2018 16:57:49:466000,30-05-2018 16:57:54:463000,indle
30-05-2018 16:57:51:466000,30-05-2018 16:57:56:462000,indle
